BIO 244,Genetics I,0101
BIO 254,Invertebrate Morph & Phys,0101
BIO 255,Invertebrate Morph & Phy Lab,0101
BIO 256,Vertebrate Morph & Phys,1000
BIO 264,Ethnobotany,0000
BIO 270,Development Biology,1010
BIO 271,Developmental Biology Lab,1010
BIO 284,Biology of Stress,0000
BIO 306,Biochemistry Laboratory,1111
BIO 310,Comparative Physiology,0000
BIO 311,Metabolism,1010
BIO 312,Genetically Modified Foods,0001
BIO 313,Comparative Physiology Lab,0000
BIO 314,Pharmacology,0101
BIO 318,Biology of Cancer,1010
BIO 320,Microbial Pathogenesis,0010
BIO 331,Bioinfomatics I,1000
BIO 332,Bioinformatics II,0100
BIO 333,Bioinformatics Laboratory,1000
BIO 346,Stem Cell Research,0000
BIO 368,Embryology,0001
BIO 370,Teratology,0010
BIO 386,Gross Anatomy,0101
BIO 387,Gross Anatomy Lab,0101
BIO 404,Struct/Funct of Biomolecules,1000
BIO 412,Biology of Aging,0000
BIO 413,Genomics,0000
BIO 415,Proteins,0010
BIO 420,Virology,0010
BIO 421,Biomembranes,0100
BIO 426,Immunology,1000
BIO 427,Immunology Lab,0000
BIO 430,Cell Biology of Disease,0001
BIO 433,Advanced Cell Biology,0100
BIO 434,Advanced Cell Biology Lab,0100
BIO 435,ImmunoBio of Disease,0100
BIO 444,Human Genetics,1010
BIO 445,Microbial Genetics,0000
BIO 447,Adv Genetics & Molecular Bio,0100
BIO 451,Genetic Reg Development,0000
BIO 462,Biology of Neuron Function,1000
BIO 463,Mol Mech of Neurodegeneration,0000
BIO 465,Neurobiology of Disease,0100
BIO 471,Seminar in Biological Sciences,1000
BIO 472,Seminar in Biological Science,0100
BIO 473,Seminar in Biological Science,0010
BIO 497,Research,1111
BLAW 201,Business Law I,1111
BLAW 202,Business Law II,1111
BLAW 321,Law of Business Organizations,0111
BLAW 330,Real Estate,0110
BLAW 334,Labor Law,0100
BLAW 338,Govt Regulation Business,0101
BLAW 340,International Business Law,1111
BLAW 342,Criminal Law,1011
BLAW 346,Entrepreneur Law,1011
BLAW 348,White Collar Crime,0111
BLAW 356,Legal Issues Corp Governance,0001
BLAW 358,Employment Law,1000
BLAW 360,Intellectual Prop/Cyber Law,0110
BLAW 481,Special Topics in Business Law,0000
BMES 125,Foundns of Biomed Engineering,1010
BMES 212,The Body Synthetic,0101
BMES 301,Lab I: Exp Biomechanics,1010
BMES 302,Lab II: Biomeasurements,1010
BMES 303,Lab III: Biomed Electronics,0101
BMES 304,Lab IV: Ultrasound Images,1010
BMES 305,Lab V:Musculoskel Anat for BME,1010
BMES 310,Biomedical Statistics,0101
BMES 315,Exp Design in Biomed Research,1010
BMES 325,Princ of Biomed Eng I,1010
BMES 326,Princ of Biomed Eng II,0101
BMES 335,Biomedical Informatics I,1000
BMES 336,Hosp & Pat Info/Informatics II,0100
BMES 338,Biomedical Ethics and Law,1010
BMES 340,Health Care Administration,0101
BMES 350,Med & Bio Effects Of Light,0101
BMES 372,Biosimulation,1010
BMES 375,Computational Bioengineering,0101
BMES 381,Junior Design Seminar I,1010
BMES 382,Junior Design Seminar II,0101
BMES 391,Biomedical Instrumentation I,1000
BMES 392,Biomedical Instrumentation II,0100
BMES 401,Biosensors I,1010
BMES 402,Biosensors II,0101
BMES 405,Physiological Control Systems,0101
BMES 409,Entrepreneurship for BMES,1111
BMES 411,Chronoengr I: Bio Rhythms,1010
BMES 412,Chronoengr II: Sleep Functions,0101
BMES 421,Biomed Imaging Sys. I: Images,1000
BMES 422,Biomed Imaging Systems II,0100
BMES 423,Biomed Imaging Systems III,0010
BMES 430,Neur Asp of Posture & Locomot,1010
BMES 432,Biomed Systems and Signals,1000
BMES 440,Introduction to Biodynamics,1000
BMES 441,Biomechanics I:,1000
BMES 442,Biomechanics II,0100
BMES 443,Biomechanics III,0010
BMES 444,Biofluid Mechanics,0010
BMES 451,Trans. Phenomena in Living Sys,1101
BMES 460,Biomaterials I,1000
BMES 461,Biomaterials II,0100
BMES 471,Tissue Engineering I,1000
BMES 472,Tissue Engineering II,0100
BMES 475,Biomaterials & Tissue Engr III,0010
BMES 477,Neuroengineering I,0100
BMES 478,Neuroengineering II,0010
BMES 483,Quantitative Systems Biology,0100
BMES 484,Genome Information Engineering,0010
BMES 488,Medical Device Development,0010
BMES 491,Senior Design Project I,1000
BMES 492,Senior Design Project II,0100
BMES 493,Senior Design Project III,0010
BMES 494,Clinical Practicum I,1000
BMES 495,Clinical Practicum II,0100
BMES 496,Clinical Practicum III,0010
BUSN 101,Foundations of Business I,1110
BUSN 102,Foundations of Business II,1111
BUSN 103,Adv First Year Busn Seminar,1111
BUSN 104,Career Mgmt for Non Co-op Stud,0100
BUSN 111,Foundations for Business,1111
BUSN 301,Acct & Fin for Nonfinan Prfnls,1000
BUSN 451,Business Consulting,1111
BUSN 481,Special Topics in Business,0100
BUSN 498,Special Topics in Gen Business,0010
CAE 491,Senior Design Project I,1000
CAE 492,Senior Design Project II,0100
CAE 493,Senior Design Project III,0010
CAEE 201,Intro to Infrastructure Engr,1010
CAEE 210,Measurements in CAE Engr I,0101
CAEE 211,Measurements in CAE Engr II,0101
CAT 200,Strategies: Lifelong Learning,1111
CAT 201,Interpersonal Communication,1111
CAT 301,Project Management,1101
CAT 302,Cust Service Theory & Practice,1101
CAT 303,Client Relations Management,1010
CAT 360,Appl Organizational Research,1100
CAT 491,Senior Project CAT I,0110
CAT 492,Senior Project CAT II,0010
CHE 201,Process Material Balances,1010
CHE 202,Process Energy Balances,0101
CHE 206,Basic Chem Eng Thermodynamics,0101
CHE 250,Chem Engr Process Principles,0000
CHE 301,Process Thermodynamics,1010
CHE 302,Process Fluid Mechanics,0101
CHE 303,Process Heat Transfer,1010
CHE 304,Process Mass Transfer,0101
CHE 305,Process Separations,1010
CHE 307,Process Modeling I,1010
CHE 308,Process Modeling II,0101
CHE 310,Transport Phenomena,0000
CHE 311,Fluid Flow and Transport,0000
CHE 332,Chem Engr Lab I,0101
CHE 333,Chemical Engineering Lab II,1010
CHE 334,Chemical Engineering Lab III,0101
CHE 335,Statistics &Design Experiments,0101
CHE 360,BioProcess Principles,0100
CHE 420,Process Systems Engineering,1000
CHE 424,Chem Kinetics & Reactor Design,1000
CHE 450,Chemical Process Industries,0100
CHE 451,Safety Engineering,0010
CHE 452,Polymer Process Technology,0010
CHE 460,Biochemical Engineering,0000
CHE 481,Process Design I,1000
CHE 482,Process Design II,0100
CHE 483,Process Design III,0010
CHEC 352,Phys Chem & Apps II,1110
CHEC 353,Phys Chem & Apps III,0111
CHEM 050,Preparatory Chemistry,0001
CHEM 101,General Chemistry I,1101
CHEM 102,General Chemistry II,0110
CHEM 103,General Chemistry III,1110
CHEM 108,Health Chemistry I,1000
CHEM 111,General Chemistry I,1000
CHEM 112,General Chemistry II,0100
CHEM 113,General Chemistry I Laboratory,1000
CHEM 151,Applied Chemistry,1111
CHEM 161,General Chemistry I,1011
CHEM 162,General Chemistry II,1101
CHEM 163,General Chemistry III,0011
CHEM 164,General Chemistry Laboratory I,0011
CHEM 165,General Chem Lab II,0011
CHEM 201,Why Things Work: Everyday Chem,0010
CHEM 230,Quantitative Analysis,1011
CHEM 231,Quant Analysis Laboratory,1011
CHEM 241,Organic Chemistry I,1011
CHEM 242,Organic Chemistry II,1101
CHEM 243,Organic Chemistry III,1110
CHEM 244,Organic Chemistry Laboratory I,1111
CHEM 245,Organic Chem Lab II,1111
CHEM 252,Physical Chemistry I,1100
CHEM 253,Thermodynamics & Kinetics,1000
CHEM 270,Software Skills for Chemists,0100
CHEM 346,Qualitative Organic Chemistry,1000
CHEM 355,Physical Chemistry IV,1000
CHEM 356,Physical Chemistry Lab,1010
CHEM 357,Physical Chemistry Lab I,0100
CHEM 358,Physical Chemistry Lab II,1010
CHEM 359,Atomic/Molecular Spectroscopy,0100
CHEM 364,Spectroscopic Analysis,1000
CHEM 367,Chemical Information Retrieval,1000
CHEM 420,Mol Sym & Grp Theory/ Chem,0100
CHEM 421,Inorganic Chemistry I,1000
CHEM 422,Inorganic Chemistry II,0010
CHEM 425,Inorganic Chemistry Lab,0010
CHEM 430,Analytical Chemistry I,1000
CHEM 431,Analytical Chemistry II,0100
CHEM 465,Synthetic Polymer Chemistry,1000
CHEM 466,Physical Chemistry of Polymers,0100
CHEM 493,Senior Research Project,1111
CHEM 497,Research,1111
CHIN 101,Chinese I,1111
CHIN 102,Chinese II,1111
CHIN 103,Chinese III,1111
CHIN 201,Chinese IV,1111
CHIN 202,Chinese V,1111
CHIN 203,Chinese VI: Convers & Comp,1111
CHIN 301,Chinese VII,1111
CHIN 302,Chinese VIII,1111
CHIN 303,Chinese lX,1111
CHIN 411,Intro Chinese Stylistics,1000
CHIN 431,Intro Chinese Literature,0100
CHIN 451,Intro Bus & Prof Chinese,0010
CHIN 480,Chinese Minor Thesis Course,0000
CIVE 240,Engineering Economic Analysis,1110
CIVE 250,Construction Materials,0101
CIVE 251,Engineering Surveying,1000
CIVE 261,Mater & Struct Behavior I,1000
CIVE 262,Materls & Struct Behvr II,0100
CIVE 263,Materls & Struc Behav III,0010
CIVE 300,Theory of Structures I,1010
CIVE 301,Theory of Structures II,0101
CIVE 310,Soil Mechanics I,1010
CIVE 320,Introduction to Fluid Flow,1010
CIVE 330,Hydraulics,0101
CIVE 341,Municipal Water Facilities,0000
CIVE 370,Intro To Struc Analysis,1010
CIVE 371,Intro Structural Design,0101
CIVE 372,Structural Laboratory,0101
CIVE 375,Structural Material Behavior,0101
CIVE 400,Structural Design I,1000
CIVE 401,Structural Design II,0100
CIVE 402,Structural Design III,0010
CIVE 410,Foundation Engineering,0101
CIVE 420,Water and Waste Treatment I,0000
CIVE 430,Hydrology,1010
CIVE 431,Hydrology-Ground Water,0100
CIVE 432,Water Resources Design,0000
CIVE 477,Seminar,1000
CIVE 478,Seminar,0100
CJ 204,Criminology,1111
CJ 206,Criminal Justice,1111
CJ 265,Criminal Investigation,0100
CJ 266,Crime Prevention Planning,0000
CJ 267,Intro to Security Studies,0000
CJ 273,"Surveillance, Tech & the Law",0000
CJ 274,"Sex,Violence & Crime-Internet",0000
CJ 275,Issues in Domestic Violence,0000
CJ 276,Introduction to Computer Crime,0000
CJ 277,Intro-Correctional Practices,0000
CJ 278,Intro to Law Enforcement,1010
CJ 280,Communities and Crime,0000
CJ 282,Community Policing,0000
CJ 289,Terrorism,0001
CJ 360,Juvenile Justice,0100
CJ 362,"Gender, Crime & Justice",0100
CJ 364,Community Corrections,0000
CJ 365,Comp Investigation & the Law,0000
CJ 372,Death Penalty,0010
CJ 373,Environmental Crimes,0000
CJ 374,Restorative Justice,1000
CJ 375,Criminal Procedure,1000
CJ 376,Sentencing,0100
CJ 377,Intellectual Property Theft,0000
CJ 378,Science of Forensic Science,1010
CJ 379,Forensic DNA Analysis,0100
CJ 381,Legal Research & Writing I,0000
CJ 382,Legal Research & Writing II,0000
CJ 390,Internship in Criminal Justice,1000
CJ 400,Critical Issues in CJ,0010
CMGT 101,Intro to Construction Mgmt,1100
CMGT 161,Bldg Mtls & Constr Mthds I,1000
CMGT 162,Bldg Mtls & Constr Mthds II,0100
CMGT 163,Bldg Mtls & Constr Mthds III,0010
CMGT 261,Construction Safety,1100
CMGT 262,Building Codes,0110
CMGT 263,Understdg Construction Drwgs,1010
CMGT 264,Const Mgmt of Field Operations,0110
CMGT 265,Info Technologies in Constrctn,1000
CMGT 266,Building Systems I,1000
CMGT 267,Building Systems II,0100
CMGT 361,Contracts And Specifications I,1010
CMGT 362,Contracts & Specs II,1100
CMGT 363,Estimating I,1010
CMGT 364,Estimating II,1100
CMGT 365,Soil Mechanics in Construction,1100
CMGT 371,Struct Aspects in Construct I,1100
CMGT 372,Struct Aspects in Constr II,0110
CMGT 451,Heavy Constr Principles & Prac,0100
CMGT 461,Construction Management I,0110
CMGT 463,Value Engineering I,1010
CMGT 465,Marketing Construct Services,0010
CMGT 467,Techniques of Project Control,1100
CMGT 468,Real Estate,0000
CMGT 469,Constr Seminar: Contemp Issues,0000
COM 101,Human Communication,1000
COM 111,Principles of Communication,1111
COM 150,Mass Media and Society,1111
COM 210,Theory/Models Of Commun,1111
COM 220,Qualitative Research Methods,1111
COM 230,Techniques of Speaking,1111
COM 240,New Technol In Commun,1111
COM 260,Fundamentals of Journalism,1111
COM 265,Radio Journalism,0000
COM 270,Business Communication,1111
COM 280,Public Relations,1111
COM 281,Advanced Public Relations,1100
COM 282,Public Relations Writing,0010
COM 290,Sports and the Mass Media,1000
COM 300,On-Line Journalism,0000
COM 305,Sports Journalism,0000
COM 310,Technical Communication,1111
COM 311,Dynamics of Interpersonal Com,0000
COM 315,Advanced Journalism,0000
COM 316,Campaigns for Health & Envrmt,0000
COM 317,Environmental Communication,0000
COM 318,Film/Celeb/Environmental Movt,0000
COM 320,Science Writing,0010
COM 325,Cultural Significance of Fame,0000
COM 330,Professional Presentations,1111
COM 335,Electronic Publishing,1101
COM 340,Desktop Publishing,1010
COM 342,English Worldwide,0100
COM 345,Intercultural Communication,0010
COM 350,Message Design and Evaluation,0010
COM 351,Computer Mediated Comm,0100
COM 355,Ethnography of Communication,0110
COM 360,International Communication,1000
COM 362,International Negotiations,0100
COM 363,Event Planning,1000
COM 365,Journalists: Courts & the Law,0000
COM 370,Advanced Business Writing,1001
COM 375,Grant Writing,1001
COM 385,Media Effects,0101
COM 390,Global Journalism,0000
COM 400,Seminar in Communication,1111
COM 410,Advanced Technical Writing,0000
COM 420,Technical Editing,0010
COM 491,Sr Project Commun I,1111
COM 492,Sr Project In Commun II,1111
CRTV 301,Foundations in Creativity,1000
CRTV 302,Tools & Techniqs in Creativity,0100
CRTV 303,Creativity in the Workplace,0110
CS 121,Computation Lab I,1101
CS 122,Computation Lab II,0111
CS 123,Computation Lab III,1011
CS 130,Prog Concepts 3D Animation,1000
CS 131,Computer Programming A,1110
CS 132,Computer Programming B,0111
CS 133,Computer Programming C,0000
CS 161,Introduction to Computing,1111
CS 164,Intro to Computer Science,1000
CS 171,Computer Programming I,1110
CS 172,Computer Programming II,0111
CS 190,Selected Computer Language,0100
CS 203,Programming for Engineers,0000
CS 204,Adv Programming for Engineers,1111
CS 260,Data Structures,0101
CS 265,Adv Programing Techniques,1010
CS 270,Math Foundations of Comp Sci,1010
CS 280,Special Topics in Comp Sci,0000
CS 281,Systems Architecture I,1010
CS 282,Systems Architecture II,0101
CS 283,Systems Programming,0000
CS 300,Applied Symbolic Computation,1000
CS 303,Alg Number Theory & Crypto,0010
CS 337,Human-Computer Interaction,1000
CS 338,Graphical User Interfaces,0101
CS 345,Computer Game Design & Develop,0101
CS 350,Software Design,1010
CS 360,Programming Language Concepts,0101
CS 361,Concurrent Programming,1010
CS 365,System Administration,0001
CS 370,Operating Systems,0101
CS 380,Artificial Intelligence,1010
CS 430,Computer Graphics,1110
CS 431,Advanced Rendering Techniques,0010
CS 432,Interactive Computer Graphics,0100
CS 435,Computational Photography,0100
CS 440,Theory of Computation,0010
CS 441,Compiler Workshop I,0000
CS 442,Compiler Workshop II,0000
CS 445,Topics in Computer Gaming,0100
CS 451,Software Engineering,0101
CS 457,Data Structures & Algorithms I,1000
CS 458,Data Structures&Algorithms II,0100
CS 461,Database Systems,0101
CS 470,Operating Systems Workshop,0000
CS 472,Computer Networks,1010
CS 475,Computer and Network Security,0100
CS 476,High Performance Computing,0000
CS 481,Adv Artificial Intelligence,0100
CS 485,Special Topics in AI,0011
CS 491,Software Eng Workshop I,1000
CS 492,Software Eng Workshop II,0100
CS 493,Software Eng Workshop III,0010
CT 100,Microcomputer Hardware,1010
CT 120,Microcomputer Operating System,1101
CT 140,Network Administration I,1110
CT 200,Server I,1110
CT 210,Linux I,1001
CT 212,Computer Forensics,1110
CT 213,Forensic Data Recovery Tech,0000
CT 220,Database I,1101
CT 222,Security and Info Warfare,0110
CT 225,Data Mining Tech for Security,0000
CT 230,Web Development I,1100
CT 240,Web Development II,1110
CT 290,Client Side Programming,1110
CT 295,Public Key Infrastructure Tech,1000
CT 300,Sec Tech Models & Arch I,0110
CT 310,Linux II,1100
CT 312,Access Cntrl & Intrusion Tech,1111
CT 315,Security Management Practice,1111
CT 320,Server II,1110
CT 325,OS Security Architecture I,1110
CT 326,OS Security Architecture II,0001
CT 330,Network Administration II,0110
CT 336,IP Security & VPN Technology,0110
CT 340,Operating Sys Arch I,0111
CT 350,Network Administration III,0011
CT 355,Wireless Network Security Tech,1000
CT 360,Operating Sys Arch II,1111
CT 362,Network Auditing Tools,0110
CT 370,OO Systems Analysis,1110
CT 375,Database II,1111
CT 380,Operating Sys Arch III,1111
CT 382,Applied Cryptography,0100
CT 385,Web Development III,0110
CT 388,Topics Computing Technology I,0000
CT 389,Topics Computing Technology II,0000
CT 390,Server Side Programming,0111
CT 392,Web Development IV,0000
CT 393,IT Security Risk Assessment,1011
CT 395,IT Security I,1111
CT 400,Network Security,1011
CT 402,Network Security II,1101
CT 405,Enterprise Programming,0011
CT 407,Network Security III,0000
CT 410,Linux III,1110
CT 412,IT Security Policies,0011
CT 415,Disaster Recovery,1011
CT 420,IT Security II,1110
CT 422,Incident Response Best Prac,1101
CT 425,Database III,0111
CT 427,E-Commerce & Web Security Tech,0000
CT 430,Database IV,0000
CT 431,Project Management,0111
CT 432,IT Security Systems Audits,0011
CT 435,Database V,0000
CT 438,Database VI,0000
CT 472,Sec Defense Countermeasures,0110
CT 491,Senior Project I,1111
CT 496,Senior Project II,1011
CULA 115,Culinary Fundamentals,0110
CULA 120,Techniques & Traditions I,0010
CULA 121,Techniques & Traditions II,1000
CULA 125,Found of Professional Baking,1000
CULA 216,A la Carte,0010
CULA 220,Patisserie I,0010
CULA 225,Patisserie II,1000
CULA 226,Patisserie III,0000
CULA 235,Prof Dining Rm Mgmt,0010
CULA 240,Fund of Chinese Cuisine,0000
CULA 290,Culinary Arts Practicum I,0001
CULA 291,Culinary Arts Practicum II,0001
CULA 300,Fund of Vegetarian Cuisine,0001
CULA 305,Fund of Italian Cuisine,0001
CULA 306,Advanced Italian Cuisine,1000
CULA 310,Fund of French Cuisine,1000
CULA 311,Advanced French Cuisine,0000
CULA 315,Fund of American Cuisine,0100
CULA 316,Butchery Lab,1000
CULA 320,Advanced Culinary Studio,0100
CULA 325,Garde Manger Lab,0100
CULA 330,Charcuterie,0100
CULA 335,Fund of Indian Cuisine,0000
CULA 405,Culture and Gastronomy I,1000
CULA 410,Culture and Gastronomy II,0100
CULA 412,Food Writing,0010
CULA 415,Food Styling & Photography,1000
CULA 420,Senior Design Project,0010
CULA 425,The Kitchen Garden: Spring,0010
CULA 426,The Kitchen Garden: Summer,0001
CULA 427,The Kitchen Garden: Fall,1000
CUST 380,Spec Top Customer Oper,0000
CUST 401,Cust Serv Pract I,0000
CUST 402,Cust Serv Pract II,0000
CUST 403,Cust Serv Pract III,0000
DANC 100,Survey of Dance Studies,0001
DANC 131,Dance Practicum-Performance,1111
DANC 132,Dance Practicum-Production,1110
DANC 133,Dance Practicum-Choreography,1110
DANC 140,Ballet Technique I,1111
DANC 141,Ballet Technique II,1110
DANC 150,Modern Dance Technique I,1100
DANC 151,Modern Dance Technique II,1111
DANC 160,Jazz Dance Technique I,1111
